,address,lat,long
418,"Macpherson Road, Singapore",1.3292126449899802,103.87289295631933
419,"Adis Road, Singapore",1.3001926323316817,103.848150410255
420,"Anson Road, Singapore",1.2743369630892263,103.84528393082182
421,"Queen, Singapore",1.2930476624951979,103.80624825312117
422,"Dublin Road, Singapore",1.2983896695272013,103.83970072822889
423,"Westwood Avenue, Singapore",1.3530918391724411,103.69783768925956
424,"Farrer Drive, Singapore",1.3140110396097795,103.80624445376549
425,"Chatsworth Road, Singapore",1.2991098195948936,103.81876609050799
426,"Jalan Sempadan, Singapore",1.312769054275469,103.92724449878125
427,"Goldhill Avenue, Singapore",1.3200253226629708,103.83344532696557
428,"Tanah Merah Kechil Road, Singapore",1.3288870393182017,103.94371537836294
429,"Dairy Farm Road, Singapore",1.3647550850555374,103.77338847301193
430,"Kitchener Road, Singapore",1.3103901722158837,103.85669802920451
431,"Holland Park, Singapore",1.3087937800720368,103.80327284513191
432,"Punggol Field, Singapore",1.3967270747115323,103.90913645174832
433,"Moulmein Road, Singapore",1.318968644135237,103.84846237337861
434,"Punggol Walk, Singapore",1.4078642097441474,103.90159535352677
435,"Gilstead Road, Singapore",1.3183714075008153,103.83881980725154
436,"Derbyshire Road, Singapore",1.3161775307614332,103.8461161355962
437,"Parbury Avenue, Singapore",1.3174643798026011,103.94341094987355
438,"Tyrwhitt Road, Singapore",1.3110142959568871,103.85975065285581
439,"Jalan Ampas, Singapore",1.325450759575151,103.85080434905082
440,"Bishopsgate, Singapore",1.2966947994435887,103.82205889783921
441,"Bangkit Road, Singapore",1.3778066458368603,103.77437526197167
442,"Mandalay Road, Singapore",1.322145979496438,103.84924160814136
443,"Jalan Ulu Sembawang, Singapore",1.4374112437107252,103.82451132156575
444,"Ava Road, Singapore",1.322301678043928,103.8524432684539
445,"Pandan Valley, Singapore",1.31833000000006,103.77583000000004
446,"Truro Road, Singapore",1.3141757721691445,103.84943837959956
447,"Gerald Drive, Singapore",1.3862553424534492,103.87822304542422
448,"Holland Heights, Singapore",1.308568608035607,103.80340415770536
449,"Sommerville Road, Singapore",1.3451034649288802,103.8680328883323
450,"River Valley Grove, Singapore",1.2968594377380143,103.83435017607843
451,"Kellock Road, Singapore",1.295090314805488,103.82922964163741
452,"West Coast Drive, Singapore",1.3134029142855281,103.75972274139446
453,"Sengkang Square, Singapore",1.3905337102939967,103.89513801478986
454,"Martia Road, Singapore",1.3074034817836082,103.91076344198548
455,"Jalan Rama Rama, Singapore",1.3272271753774125,103.84914900182336
456,"Dalvey Estate, Singapore",1.3195858048863582,103.821329728047
457,"Makeway Avenue, Singapore",1.3125366167670631,103.84192037109312
458,"Robin Road, Singapore",1.3168040134616872,103.82798903932974
459,"Sampan Place, Singapore",1.3007390890611088,103.88181061762688
460,"One Tree Hill, Singapore",1.301456533402484,103.82601637010983
461,"Prinsep Street, Singapore",1.3010656260476554,103.85080428812529
462,"First Street, Singapore",1.3134903885805431,103.92369690700377
463,"Sommerville Estate Road, Singapore",1.3106406522165048,103.80643607002898
464,"Duchess Avenue, Singapore",1.3240300000000502,103.80522000000008
465,"Moonstone Lane, Singapore",1.3276747808157372,103.8659612182866
466,"Rochalie Drive, Singapore",1.30154887906507,103.82102299078768
467,"Lorong Gambir, Singapore",1.3460408996099402,103.87519438205861
468,"Elias Green, Singapore",1.3696329441711441,103.94328323376516
469,"Belmont Road, Singapore",1.3186334505220438,103.80043033049549
470,"Taman Nakhoda, Singapore",1.3101614800883132,103.80780076238926
471,"Kampong Bugis, Singapore",1.3469400000000746,103.96583000000004
472,"Pegu Road, Singapore",1.3232476805910736,103.85147436235636
473,"Keng Lee Road, Singapore",1.3124813148511674,103.84701708822031
474,"Somme Road, Singapore",1.3113634201285223,103.85846009191985
475,"Kim Keat Close, Singapore",1.3237219496274975,103.85324223146458
476,"Lorong Puntong, Singapore",1.3615836209239942,103.83155336361268
477,"Kee Seng Street, Singapore",1.274689293765567,103.8424788970263
478,"Lorong Ong Lye, Singapore",1.3483182198158334,103.87886306368532
479,"Jalan Ayer, Singapore",1.3112548776223558,103.87277249749042
480,"Hazel Park Terrace, Singapore",1.372135193726109,103.76496654179181
481,"Tamarind Road, Singapore",1.38832296052829,103.86052850034662
482,"Hemmant Road, Singapore",1.3115564624933749,103.89087339209802
483,"Hamilton Road, Singapore",1.311209153974176,103.86074118318194
484,"Jalan Rumbia, Singapore",1.295774574392642,103.84304422817019
485,"Bartley Road, Singapore",1.3433490373733106,103.87876438360418
486,"Compassvale Bow, Singapore",1.3836119612205564,103.89068804790406
487,"Sin Ming Walk, Singapore",1.3647702474669394,103.83211144162736
488,"Marine Vista, Singapore",1.306366907367389,103.92079173377543
489,"Ocean Way, Singapore",1.2480311620650872,103.84196788398158
490,"Ontario Avenue, Singapore",1.356944683364056,103.8264490537397
491,"Kandis Link, Singapore",1.4574009781300865,103.83740660081322
492,"Margaret Drive, Singapore",1.2966437288603139,103.80907472544533
493,"Stevens Close, Singapore",1.3147388944100895,103.8245308005391
494,"Upper Changi Road, Singapore",1.3344066894407765,103.950877773435
495,"Ang Mo Kio Street , Singapore",1.3626500000000306,103.85529000000008
496,"Fernvale Link, Singapore",1.3953470782897006,103.87917210993405
497,"Cambridge Road, Singapore",1.3148162067903126,103.8484320087116
498,"Mar Thoma Road, Singapore",1.3278601286610214,103.86273579383369
499,"Mount Faber Road, Singapore",1.2676548896749864,103.82342170162708
500,"Braddell Road, Singapore",1.3438547675347952,103.84982802642381
501,"Crawford Lane, Singapore",1.304995984464019,103.8624964451431
502,"Sembawang Crescent, Singapore",1.444994690759909,103.81615517132799
503,"Sixth Avenue, Singapore",1.3252350562545263,103.7927841010829
504,"Eng Kong Crescent, Singapore",1.335502706472817,103.76927994535437
505,"Corporation Road, Singapore",1.3513012734268233,103.71224704190773
506,"Transit Road, Singapore",1.4048600717361004,103.81849214070053
507,"Kay Poh Road, Singapore",1.2961492748120835,103.82955390298338
508,"Serangoon North Avenue , Singapore",1.372593571359713,103.87534295114101
509,"Choa Chu Kang Avenue , Singapore",1.37695128301017,103.74637961988371
510,"Lengkong Tiga, Singapore",1.3245735760754564,103.91124209302826
511,"Yong Siak Street, Singapore",1.2827261460014336,103.83030271314126
512,"Roberts Lane, Singapore",1.3107167113234575,103.85350246477113
513,"Adam Road, Singapore",1.3327697568627885,103.81616568640845
514,"Coronation Road West, Singapore",1.3228134141217862,103.79954686555347
515,"Jalan Anak Bukit, Singapore",1.3390443192318529,103.77949707257113
516,"Lim Ah Woo Road, Singapore",1.31252914278932,103.89202540965101
517,"Hoot Kiam Road, Singapore",1.2966668496937512,103.83016093005061
518,"Jalan Naung, Singapore",1.369241890623565,103.89277363037229
519,"Dunman Road, Singapore",1.3095667845879404,103.89523702970179
520,"Riviera Drive, Singapore",1.3163241640290195,103.94278744512616
521,"Cornwall Gardens, Singapore",1.3167607749968815,103.8014221742164
522,"Lower Delta Road, Singapore",1.2812600000000316,103.82380000000006
523,"Guillemard Crescent, Singapore",1.3094738107416992,103.88142602985299
524,"Joo Chiat Terrace, Singapore",1.314712540879582,103.9022253854322
525,"Hertford Road, Singapore",1.313210430219694,103.84850488457634
526,"Moh Guan Terrace, Singapore",1.2838625461900934,103.8304934906542
527,"Jalan Raja Udang, Singapore",1.3273524233806102,103.84231810180101
528,"Jalan Yasin, Singapore",1.320864808452707,103.90575733962008
529,"Terrasse Lane, Singapore",1.3679632266575146,103.87660388313971
530,"Sturdee Road North, Singapore",1.313787883613443,103.85747483227561
531,"Gemmill Lane, Singapore",1.2823598723574916,103.84719109485636
532,"Institution Hill, Singapore",1.2952723621626379,103.84006468063633
533,"Perumal Road, Singapore",1.312811097637631,103.85547213819635
534,"Chin Terrace, Singapore",1.3644675544297584,103.97412352448987
535,"Grange Garden, Singapore",1.3011190787800646,103.8238542410163
536,"Lorong N Telok Kurau, Singapore",1.3100257302595466,103.91266513505518
537,"Phoenix Road, Singapore",1.3764542154189041,103.75739522147364
538,"Telok Blangah Drive, Singapore",1.2727807167545275,103.8092419994515
539,"Daisy Road, Singapore",1.3439326825142839,103.86785234998112
540,"Pulasan Road, Singapore",1.3113980799483593,103.906553472833
541,"Zion Road, Singapore",1.2876301197657642,103.83367112240697
542,"Buangkok Green, Singapore",1.379287716489752,103.8839724224025
543,"Mangis Road, Singapore",1.312882299688909,103.90424662616181
544,"Lorong Melayu, Singapore",1.3225040026617783,103.9100816448516
545,"Yishun Close, Singapore",1.4362100000000737,103.83582000000007
546,"Jalan Tua Kong, Singapore",1.3145776291006979,103.9259530088263
547,"Park Road, Singapore",1.2844488147108137,103.84306932512814
548,"Mei Hwan Drive, Singapore",1.3540741055340926,103.86110889342868
549,"Jalan Taman, Singapore",1.3249642092962548,103.86563500759739
550,"Jurong West Street , Singapore",1.3539210224352514,103.70309585653946
551,"Jalan Tenggiri, Singapore",1.3078371744173722,103.91428859621021
552,"Bhamo Road, Singapore",1.3247789059017567,103.84971336825816
553,"Palm Road, Singapore",1.312979220558418,103.93102713112302
554,"Kampong Bahru Road, Singapore",1.2765388962422375,103.835625745777
555,"Elliot Walk, Singapore",1.311134417234641,103.93143504279996
